SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
43950,43950_20250331.htm,取締役選任の件,取締役（監査等委員である取締役を除く。）として、飯島敬生を選任する,飯島敬生,可決,94.96
39440,39440_20250401.htm,第１号議案,"剰余金処分の件
　期末配当に関する事項
　当社普通株式１株につき金25円",,可決,97.73
39440,39440_20250401.htm,第２号議案,定款一部変更の件,,可決,97.71
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,古林敬碩,可決,97.69
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,古林雅敬,可決,97.7
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,古林能敬,可決,97.69
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,米島明,可決,97.73
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,土堤内清嗣,可決,97.66
39440,39440_20250401.htm,第３号議案,取締役６名選任の件,中西克誠,可決,97.7
39440,39440_20250401.htm,第４号議案,補欠監査役２名選任の件,中尾昭彦,可決,94.41
39440,39440_20250401.htm,第４号議案,補欠監査役２名選任の件,吉田之計,可決,94.41
37440,37440_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,喜多伸夫,可決,96.43
37440,37440_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,森田昇,可決,96.48
37440,37440_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,山﨑靖之,可決,96.53
37440,37440_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,小林徳太郎,可決,96.52
37440,37440_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,小野未貴,可決,96.54
37440,37440_20250328.htm,第２号議案,監査等委員である取締役３名選任の件,平松祐樹,可決,96.78
37440,37440_20250328.htm,第２号議案,監査等委員である取締役３名選任の件,古畑克巳,可決,96.77
37440,37440_20250328.htm,第２号議案,監査等委員である取締役３名選任の件,長谷川紘之,可決,96.79
37440,37440_20250328.htm,第３号議案,補欠の監査等委員である取締役１名選任の件,小野未貴,可決,96.76
45510,45510_20250331.htm,第１号議案,剰余金の処分の件,null,可決,99.88
45510,45510_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）２名選任の件,近藤紳雅,可決,90.22
45510,45510_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）２名選任の件,藤原勝伸,可決,97.23
60710,60710_20250327.htm,第１号議案,"剰余金処分の件, 期末配当に関する事項（1）当社普通株式１株につき８円　総額302,302,352円（2）効力発生日　2025年３月28日",,可決,99.42
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,石坂茂氏,可決,78.16
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,土谷健次郎氏,可決,99.45
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,横川泰之氏,可決,97.9
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,梅津興三氏,可決,96.46
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,村上芽氏,可決,98.03
60710,60710_20250327.htm,第２号議案,取締役６名選任の件,佐藤舞氏,可決,99.43
60710,60710_20250327.htm,第３号議案,監査役１名選任の件,米田耕一郎氏,可決,99.5
51340,51340_20250130.htm,取締役５名選任の件,栗原慎吾を取締役に選任する件,栗原慎吾,可決,99.91
51340,51340_20250130.htm,取締役５名選任の件,繆仁軍を取締役に選任する件,繆仁軍,可決,99.92
51340,51340_20250130.htm,取締役５名選任の件,林圭介を取締役に選任する件,林圭介,可決,99.91
51340,51340_20250130.htm,取締役５名選任の件,姚志鵬を取締役に選任する件,姚志鵬,可決,99.91
51340,51340_20250130.htm,取締役５名選任の件,和田圭史を取締役に選任する件,和田圭史,可決,99.91
76050,76050_20250130.htm,剰余金の処分の件,"イ　株主に対する剰余金の配当に関する事項及びその総額
１株につき金20円　　総額361,742,180円
ロ　効力発生日
2025年１月30日",,可決,99.84
149A0,149A0_20250328.htm,第１号議案　取締役５名選任の件,江尻高宏、笹田直紀、阿久津聡、三木聡及び田邉愛を取締役に選任する,江尻　高宏,可決,98.79
149A0,149A0_20250328.htm,第１号議案　取締役５名選任の件,江尻高宏、笹田直紀、阿久津聡、三木聡及び田邉愛を取締役に選任する,笹田　直樹,可決,98.77
149A0,149A0_20250328.htm,第１号議案　取締役５名選任の件,江尻高宏、笹田直紀、阿久津聡、三木聡及び田邉愛を取締役に選任する,阿久津　聡,可決,98.76
149A0,149A0_20250328.htm,第１号議案　取締役５名選任の件,江尻高宏、笹田直紀、阿久津聡、三木聡及び田邉愛を取締役に選任する,三木　聡,可決,98.77
149A0,149A0_20250328.htm,第１号議案　取締役５名選任の件,江尻高宏、笹田直紀、阿久津聡、三木聡及び田邉愛を取締役に選任する,田邉　愛,可決,98.71
149A0,149A0_20250328.htm,第２号議案　監査役１名選任の件,高橋京子を監査役に選任する,高橋　京子,可決,98.71
76130,76130_20250328.htm,第１号議案,剰余金処分の件,,可決,97.06
76130,76130_20250328.htm,第２号議案,定款一部変更の件,,可決,98.68
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,平岡　和也,可決,98.41
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,丸山　徹,可決,96.98
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,高木　浩昭,可決,96.99
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,蒲田　顕久,可決,98.43
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,髙谷　晋介,可決,89.44
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,大森　進,可決,96.91
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,吉澤　尚,可決,96.98
76130,76130_20250328.htm,第３号議案,取締役８名選任の件,藤井　安子,可決,98.44
70390,70390_20250214.htm,吸収分割,プロセス・テクノロジー事業をClieXito株式会社に承継,ClieXito株式会社,可決,100.0
70390,70390_20250214.htm,新設分割,アウトソーシング事業を新設会社に承継,新設会社,可決,100.0
31380,31380_20250327.htm,第１号議案,剰余金処分の件,null,可決,99.4
31380,31380_20250327.htm,第２号議案,定款一部変更の件,null,可決,99.5
31380,31380_20250327.htm,第３号議案,取締役５名選任の件,西野　伸一郎,可決,98.1
31380,31380_20250327.htm,第３号議案,取締役５名選任の件,神谷　アントニオ,可決,98.1
31380,31380_20250327.htm,第３号議案,取締役５名選任の件,佐藤　鉄平,可決,99.4
31380,31380_20250327.htm,第３号議案,取締役５名選任の件,髙橋　誉則,可決,99.1
31380,31380_20250327.htm,第３号議案,取締役５名選任の件,松浦　道生,可決,99.3
60630,60630_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く）４名選任の件,山本秀樹,可決,95.84
60630,60630_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く）４名選任の件,吉井眞一,可決,95.87
60630,60630_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く）４名選任の件,辛&#37995;,可決,95.91
60630,60630_20250328.htm,第１号議案,取締役（監査等委員である取締役を除く）４名選任の件,安原貴彦,可決,95.76
60630,60630_20250328.htm,第２号議案,監査等委員である取締役２名選任の件,井坂俊達,可決,95.92
60630,60630_20250328.htm,第２号議案,監査等委員である取締役２名選任の件,戸賀智子,可決,95.92
30540,30540_20250328.htm,第１号議案,剰余金処分の件,,可決,98.93
30540,30540_20250328.htm,第２号議案,定款一部変更の件,,可決,99.03
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,玉田宏一,可決,97.85
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,望月真貴子,可決,97.9
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,田邉浩明,可決,98.09
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,江守裕樹,可決,97.8
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,髙瀬昇幸,可決,97.77
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,遠藤孝,可決,97.62
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,宮澤敏,可決,97.63
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,桒原桂一,可決,97.7
30540,30540_20250328.htm,第３号議案,取締役９名選任の件,那須慎二,可決,97.63
32670,32670_20250227.htm,取締役（監査等委員である取締役を除く。）４名選任の件,取締役（監査等委員である取締役を除く。）として、外山晋吾、高橋伸彰、金子麻理及び柳澤大輔を選任する,外山晋吾,可決,98.14
32670,32670_20250227.htm,取締役（監査等委員である取締役を除く。）４名選任の件,取締役（監査等委員である取締役を除く。）として、外山晋吾、高橋伸彰、金子麻理及び柳澤大輔を選任する,高橋伸彰,可決,95.68
32670,32670_20250227.htm,取締役（監査等委員である取締役を除く。）４名選任の件,取締役（監査等委員である取締役を除く。）として、外山晋吾、高橋伸彰、金子麻理及び柳澤大輔を選任する,金子麻理,可決,95.64
32670,32670_20250227.htm,取締役（監査等委員である取締役を除く。）４名選任の件,取締役（監査等委員である取締役を除く。）として、外山晋吾、高橋伸彰、金子麻理及び柳澤大輔を選任する,柳澤大輔,可決,91.3
88900,88900_20250210.htm,第１号議案　株式併合の件,"ヒューリック株式会社による当社の普通株式に対する公開買付けの結果を受け、当社の株主を公開買付者及びRays Company（Hong Kong)Limitedのみとするため、2025年３月６日を効力発生日として、当社株式について4,591,075株を１株に併合する旨の当社株式の併合を行う。",,可決,99.99
88900,88900_20250210.htm,第２号議案　定款一部変更の件（１）,第１号議案「株式併合の件」が原案どおり承認可決され、本株式併合の効力が発生した場合には、当社の発行済株式総数は６株となり、会社法第182条第２項の定めに従って、当社株式の発行可能株式総数は24株に減少することとなります。かかる点を明確にするために、本株式併合の効力が発生することを条件として、現行定款第６条（発行可能株式総数）を変更する。②第１号議案「株式併合の件」が原案どおり承認可決され、本株式併合の効力が発生した場合には、当社の発行済株式総数は６株となり、単元株式数を定める必要がなくなります。そこで、本株式併合の効力が発生することを条件として、現在１単元100株となっている当社株式の単元株式数の定めを廃止するため、現行定款第６条の２（単元株式数）及び第６条の３（単元未満株式についての権利）の全文を削除する。③第１号議案「株式併合の件」が原案どおり承認可決された場合、本株式併合の実施に伴って、当社株式は上場廃止となるとともに当社の株主は公開買付者及びRays社のみとなるため、株主総会資料の電子提供制度に係る規定はその必要性を失うことになります。そこで、本株式併合の効力が生じることを条件として、現行定款第13条（電子提供措置等）の全文を削除し、当該変更に伴う条数の繰上げを行う。,,可決,99.99
88900,88900_20250210.htm,第３号議案　定款一部変更の件（２）,①当社の事業年度は、毎年４月１日から翌年３月31日までとしておりますが、当社の親会社となった公開買付者との間で、当社株式の非公開化を機に適切な決算期の在り方について協議を重ね、当社グループの事業管理等において効率的な業務執行を図るため、当社の事業年度を毎年10月１日から翌年９月30日までに変更する。これに伴い、定款第11条、第32条及び第34条に所要の変更を行う。②事業年度の変更により、第34期事業年度は2024年４月１日から2025年９月30日までの18ヶ月間となります。そのため、経過措置として新たに附則を設ける。,,可決,99.98
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,小町剛,可決,99.66
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,飯塚達也,可決,99.79
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,磯貝清,可決,99.86
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,染谷太郎,可決,99.86
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,堀江和久,可決,99.86
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,井上大輔,可決,99.86
88900,88900_20250210.htm,第４号議案　取締役（監査等委員である取締役を除く。）７名選任の件,第３号議案「定款一部変更の件（２）」の件が承認可決されますと、第34期事業年度が18ヶ月となり、定款の一部変更の効力発生に伴って取締役全員（７名）の任期が満了することとなるため、小町剛、飯塚達也、磯貝清、染谷太郎、堀江和久、井上大輔、及び小澤信幸を取締役に選任する。,小澤信幸,可決,99.86
88900,88900_20250210.htm,第５号議案　会計監査人選任の件,第３号議案「定款一部変更の件（２）」が原案どおり承認可決されますと、第34期事業年度が18ヶ月間となり、定款の一部変更の効力発生に伴って会計監査人の任期が満了することとなりますので、引き続き三優監査法人を会計監査人に選任する。,,可決,99.94
92150,92150_20250306.htm,第１号議案,定款一部変更の件。監査等委員会設置会社への移行に必要な監査等委員である取締役及び監査等委員会に関する規定の新設並びに監査役及び監査役会に関する規定の削除等の変更をする。,,可決,99.3
92150,92150_20250306.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,加茂雄一,可決,99.22
92150,92150_20250306.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,池田裕樹,可決,99.22
92150,92150_20250306.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,白坂ゆき,可決,99.25
92150,92150_20250306.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,加藤智久,可決,99.23
92150,92150_20250306.htm,第３号議案,監査等委員である取締役３名選任の件,平野圭二,可決,99.22
92150,92150_20250306.htm,第３号議案,監査等委員である取締役３名選任の件,中尾隆一郎,可決,99.25
92150,92150_20250306.htm,第３号議案,監査等委員である取締役３名選任の件,大森（伊田）愛久美,可決,99.27
92150,92150_20250306.htm,第４号議案,取締役（監査等委員である取締役を除く。）の報酬額設定の件。取締役（監査等委員である取締役を除く。）の報酬を、年額120百万円以内とする。,,可決,99.1
92150,92150_20250306.htm,第５号議案,監査等委員である取締役の報酬額設定の件。監査等委員である取締役の報酬を、年額15百万円以内とする。,,可決,99.12
49220,49220_20250402.htm,第１号議案,吸収分割契約承認の件,null,可決,99.79
49220,49220_20250402.htm,第２号議案,定款一部変更の件,null,可決,99.81
49220,49220_20250402.htm,第３号議案,剰余金処分の件,null,可決,99.82
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小林一俊,可決,94.33
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小林孝雄,可決,99.23
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小林正典,可決,99.24
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,澁澤宏一,可決,99.23
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小林勇介,可決,99.24
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小椋敦子,可決,99.26
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,原谷美典,可決,99.25
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,田中慎二,可決,99.25
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,菊間千乃,可決,99.48
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,湯浅紀佳,可決,99.61
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,須藤実和,可決,99.57
49220,49220_20250402.htm,第４号議案,取締役12名選任の件,小林久美,可決,99.61
58670,58670_20250325.htm,第１号議案,取締役（監査等委員である取締役を除く。）２名選任の件,高畠　義紀,可決,99.4
58670,58670_20250325.htm,第１号議案,取締役（監査等委員である取締役を除く。）２名選任の件,武林　　聡,可決,99.4
58670,58670_20250325.htm,第２号議案,補欠の監査等委員である取締役１名選任の件,矢崎　正江,可決,99.49
79920,79920_20250331.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,田村光,可決,98.49
79920,79920_20250331.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,木村孝,可決,97.87
79920,79920_20250331.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,和田直樹,可決,97.9
79920,79920_20250331.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,米澤章正,可決,97.87
79920,79920_20250331.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,佐山嘉一,可決,97.92
79920,79920_20250331.htm,第２号議案,補欠の監査等委員である取締役１名選任の件,篠田敏子,可決,98.78
24930,24930_20250227.htm,第１号議案,剰余金処分の件,null,可決,98.57
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,堀内　信介,可決,95.74
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,相原　徹,可決,95.85
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,深津　弘行,可決,98.29
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,細川　昌彦,可決,97.75
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,豊島　正明,可決,97.7
24930,24930_20250227.htm,第２号議案,取締役６名選任の件,白石　真澄,可決,98.06
24930,24930_20250227.htm,第３号議案,監査役３名選任の件,鈴庄　一喜,可決,97.93
24930,24930_20250227.htm,第３号議案,監査役３名選任の件,大西　洋,可決,98.13
24930,24930_20250227.htm,第３号議案,監査役３名選任の件,平形　雄策,可決,98.25
24930,24930_20250227.htm,第４号議案,補欠監査役１名選任の件,宮入　康夫,可決,98.01
62280,62280_20250328.htm,第１号議案,剰余金処分の件,,可決,99.13
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,房野　正幸,可決,96.12
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,平井　洋行,可決,99.27
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,増田　隆,可決,99.26
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,伊藤　聡,可決,99.27
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,田渕　裕久,可決,99.25
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,奥田　哲也,可決,99.26
62280,62280_20250328.htm,第２号議案,取締役７名選任の件,深尾　稔,可決,99.24
62280,62280_20250328.htm,第３号議案,会計監査人選任の件,,可決,99.39
62280,62280_20250328.htm,第４号議案,退任取締役に対する退職慰労金贈呈の件,,可決,94.87
45190,45190_20250328.htm,第１号議案,剰余金の処分の件。期末配当に関する事項：当社普通株式１株につき金57円,,可決,99.53
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,奥田修,可決,82.93
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,谷口岩昭,可決,96.17
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,飯倉仁,可決,96.17
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,桃井眞里子,可決,96.67
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,立石文雄,可決,96.22
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,寺本秀雄,可決,96.57
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,トーマス・シネッカー,可決,97.38
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,テレッサ・エイ・グラハム,可決,96.27
45190,45190_20250328.htm,第２号議案,取締役９名選任の件,ボリス・エル・ザイトラ,可決,95.72
45190,45190_20250328.htm,第３号議案,監査役１名選任の件,樋口雅義,可決,99.7
73630,73630_20250331.htm,第１号議案,取締役５名選任の件。安田啓司、福島智晴、佐々木和幸、三宅英樹及び髙橋静代を取締役に選任する,安田啓司,可決,99.06
73630,73630_20250331.htm,第１号議案,取締役５名選任の件。安田啓司、福島智晴、佐々木和幸、三宅英樹及び髙橋静代を取締役に選任する,福島智晴,可決,99.2
73630,73630_20250331.htm,第１号議案,取締役５名選任の件。安田啓司、福島智晴、佐々木和幸、三宅英樹及び髙橋静代を取締役に選任する,佐々木和幸,可決,99.2
73630,73630_20250331.htm,第１号議案,取締役５名選任の件。安田啓司、福島智晴、佐々木和幸、三宅英樹及び髙橋静代を取締役に選任する,三宅英樹,可決,99.13
73630,73630_20250331.htm,第１号議案,取締役５名選任の件。安田啓司、福島智晴、佐々木和幸、三宅英樹及び髙橋静代を取締役に選任する,髙橋静代,可決,99.22
73630,73630_20250331.htm,第２号議案,会計監査人選任の件。東光監査法人を会計監査人に選任する,東光監査法人,可決,99.2
73630,73630_20250331.htm,第３号議案,取締役に対するストック・オプション報酬額及び内容決定の件,,可決,98.59
39020,39020_20250326.htm,第１号議案,"剰余金処分の件。当社普通株式１株につき金6円50銭 総額は246,069,057円。2025年３月26日に剰余金の配当が効力を生じる。",,可決,98.9
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,岩崎博之,可決,93.3
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,浅見修二,可決,94.9
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,柳澤卓二,可決,94.9
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,中村正樹,可決,94.9
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,香月壯一,可決,94.9
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,中村隆夫,可決,95.0
39020,39020_20250326.htm,第２号議案,取締役７名選任の件,加藤祐子,可決,97.0
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,西端 慶久（青野 慶久）、磯田 満梨（吉田 満梨）、岡田 陸、熊平 美香、田岡 朋弥、永岡 恵美子,可決,96.67
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,磯田 満梨（吉田 満梨）,可決,99.68
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,岡田 陸,可決,99.36
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,熊平 美香,可決,99.67
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,田岡 朋弥,可決,99.38
47760,47760_20250403.htm,第１号議案　取締役６名選任の件,社内取締役として、西端 慶久（青野 慶久）、岡田 陸、田岡 朋弥、永岡 恵美子 を、社外取締役として、磯田 満梨（吉田 満梨）、熊平 美香 を選任する,永岡 恵美子,可決,99.43
47760,47760_20250403.htm,第２号議案　監査役１名選任の件,社外監査役として、小川 義龍 を選任する,小川 義龍,可決,81.93
47760,47760_20250403.htm,第３号議案　剰余金処分の件,"① 配当財産の種類: 金銭。② 株主に対する剰余金の配当に関する事項及びその総額: １株につき金30.00円　　総額1,386,228,510円。③ 効力発生日: 2025年３月31日",,可決,99.87
47760,47760_20250403.htm,第４号議案　取締役のうち業務執行取締役に対する譲渡制限付株式の付与のための報酬決定の件,当社の取締役のうち業務執行取締役に対し、当社の企業理念を実現させ、長期的かつ持続的な企業成長へのコミットメントを期待する目的で、2006年４月20日開催の第９回定時株主総会において決議された報酬等の枠とは別枠にて、新たに譲渡制限付株式の付与のための報酬を支給することにつき、承認をおこなう,,可決,98.03
27430,27430_20250402.htm,第１号議案,定款一部変更の件,,可決,87.01
27430,27430_20250402.htm,第２号議案,監査等委員でない取締役４名選任の件,矢尾板裕介,可決,88.25
27430,27430_20250402.htm,第２号議案,監査等委員でない取締役４名選任の件,松田　元,可決,88.41
27430,27430_20250402.htm,第２号議案,監査等委員でない取締役４名選任の件,村上　泰基,可決,88.63
27430,27430_20250402.htm,第２号議案,監査等委員でない取締役４名選任の件,田中　紀行,可決,88.47
27430,27430_20250402.htm,第３号議案,監査当委員である取締役４名選任の件,櫻井　紀昌,可決,89.43
27430,27430_20250402.htm,第３号議案,監査当委員である取締役４名選任の件,藤田　博司,可決,89.77
27430,27430_20250402.htm,第３号議案,監査当委員である取締役４名選任の件,日笠真木哉,可決,89.45
27430,27430_20250402.htm,第３号議案,監査当委員である取締役４名選任の件,田中みちよ,可決,89.61
27430,27430_20250402.htm,第４号議案,監査当委員でない取締役の報酬額設定の件,,可決,84.08
27430,27430_20250402.htm,第５号議案,監査当委員である取締役の報酬額設定の件,,可決,84.73
95650,95650_20250129.htm,第１号議案　定款一部変更の件,事業内容の今後の多様化及び事業目的の明確化を図るため、現行定款第２条（目的）について事業目的の追加及び記載内容の一部変更を行うものであります。,,可決,98.41
95650,95650_20250129.htm,第２号議案　取締役４名選任の件,谷田優也、古澤明仁、村田光至朗及び田村征也を取締役に選任するものであります。,谷田優也,可決,97.8
95650,95650_20250129.htm,第２号議案　取締役４名選任の件,谷田優也、古澤明仁、村田光至朗及び田村征也を取締役に選任するものであります。,古澤明仁,可決,97.8
95650,95650_20250129.htm,第２号議案　取締役４名選任の件,谷田優也、古澤明仁、村田光至朗及び田村征也を取締役に選任するものであります。,村田光至朗,可決,97.8
95650,95650_20250129.htm,第２号議案　取締役４名選任の件,谷田優也、古澤明仁、村田光至朗及び田村征也を取締役に選任するものであります。,田村征也,可決,97.8
32520,32520_20250328.htm,第１号議案,剰余金の配当の件,null,可決,99.08
32520,32520_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,西羅　弘文,可決,98.03
32520,32520_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,松岡　哲也,可決,98.26
32520,32520_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,北川　雄哉,可決,98.21
50350,50350_20250401.htm,第1号议案,选举4名董事（不包括审计和监督委员会成员）,管祥红、石自力、羽入友则、多名贺淳,可决,99.53
50350,50350_20250401.htm,第1号议案,选举4名董事（不包括审计和监督委员会成员）,管祥红、石自力、羽入友则、多名贺淳,可决,99.53
50350,50350_20250401.htm,第1号议案,选举4名董事（不包括审计和监督委员会成员）,管祥红、石自力、羽入友则、多名贺淳,可决,99.51
50350,50350_20250401.htm,第1号议案,选举4名董事（不包括审计和监督委员会成员）,管祥红、石自力、羽入友则、多名贺淳,可决,99.5
50350,50350_20250401.htm,第2号议案,选举3名担任审计和监督委员会成员的董事,松村晶信、井上隆司、菊池武志,可决,99.65
50350,50350_20250401.htm,第2号议案,选举3名担任审计和监督委员会成员的董事,松村晶信、井上隆司、菊池武志,可决,99.65
50350,50350_20250401.htm,第2号议案,选举3名担任审计和监督委员会成员的董事,松村晶信、井上隆司、菊池武志,可决,99.65
